1402/10/27|1402/10/27
شرکت نفت و گاز پارس|بوشهر
شرکت بهره برداری نفت و گاز غرب|کرمانشاه
شرکت بهره برداری نفت و گاز مارون|خوزستان
شرکت پالایش نفت ابادان|خوزستان
شرکت پالایش گاز بیدبلند|خوزستان
شرکت پالایش گاز فجر جم|بوشهر
شرکت خطوط لوله و مخابرات نفت ایران|کرمانشاه
شرکت بهره برداری نفت و گاز اغاجاری|خوزستان
شرکت پایانه های نفتی ایران|بوشهر
